id,word,class
1,واکسن,پزشکی
2,دارو,پزشکی
3,دکتر,پزشکی
4,درمان,پزشکی
5,بیمارستان,پزشکی
6,پرستار,پزشکی
7,پزشکی,پزشکی
8,پزشک,پزشکی
9,خون,پزشکی
10,آزمایش,پزشکی
11,آزمایشگاه,پزشکی
12,داروخانه,پزشکی
13,ویروس,پزشکی
14,باکتری,پزشکی
15,بیماری,پزشکی
16,بیمار,پزشکی
17,مریض,پزشکی
18,تزریق,پزشکی
19,آمپول,پزشکی
20,میکروب,پزشکی
21,ورزشکار,ورزشی
22,ورزش,ورزشی
23,تیم,ورزشی
24,فوتبال,ورزشی
25,داور,ورزشی
26,برنده,ورزشی
27,بازنده,ورزشی
28,توپ,ورزشی
29,کشتی,ورزشی
30,مربی,ورزشی
31,باشگاه,ورزشی
32,بدنسازی,ورزشی
33,والیبال,ورزشی
34,فیفا,ورزشی
35,یوفا,ورزشی
36,فدراسیون,ورزشی
37,تمرین,ورزشی
38,دروازه,ورزشی
39,استقلال,ورزشی
40,پرسپولیس,ورزشی
41,سود,اقتصادی
42,ضرر,اقتصادی
43,مالیات,اقتصادی
44,بهره,اقتصادی
45,وام,اقتصادی
46,بازار,اقتصادی
47,اقتصاد,اقتصادی
48,شاخص,اقتصادی
49,بورس,اقتصادی
50,مالی,اقتصادی
51,بازرگانی,اقتصادی
52,تورم,اقتصادی
53,اوراق,اقتصادی
54,بازده,اقتصادی
55,رانت,اقتصادی
56,زیان,اقتصادی
57,صندوق,اقتصادی
58,سرمایه,اقتصادی
59,عرضه,اقتصادی
60,تقاضا,اقتصادی
